rec	Rz	9	14	577	644	0.0	1.0	0.0
rec	X^(1/2)	9	15	497	619	0.0	1.0	0.0
rec	X^(1/4)	9	15	447	684	0.0	1.0	0.0
rec	X^(1/8)	9	15	470	725	0.0	1.0	0.0
rec	H	9	15	469	757	0.0	1.0	0.0
rec	X	9	15	472	695	0.0	1.0	0.0
rec	Y	9	15	477	768	0.0	1.0	0.0
rec	Z	9	15	473	723	0.0	1.0	0.0
rec	Rx	9	15	475	758	0.0	1.0	0.0
rec	Ry	9	15	470	721	0.0	1.0	0.0
rec	Rz	9	15	467	727	0.0	1.0	0.0
rec	X^(1/2)	9	16	496	579	0.0	1.0	0.0
rec	X^(1/4)	9	16	415	579	0.0	1.0	0.0
rec	X^(1/8)	9	16	446	582	0.0	1.0	0.0
rec	H	9	16	415	579	0.0	1.0	0.0
rec	X	9	16	454	578	0.0	1.0	0.0
rec	Y	9	16	416	581	0.0	1.0	0.0
rec	Z	9	16	447	583	0.0	1.0	0.0
rec	Rx	9	16	416	577	0.0	1.0	0.0
rec	Ry	9	16	448	579	0.0	1.0	0.0
rec	Rz	9	16	417	579	0.0	1.0	0.0
rec	X^(1/2)	9	17	416	607	0.0	1.0	0.0
rec	X^(1/4)	9	17	416	580	0.0	1.0	0.0
rec	X^(1/8)	9	17	416	606	0.0	1.0	0.0
rec	H	9	17	416	579	0.0	1.0	0.0
rec	X	9	17	439	623	0.0	1.0	0.0
rec	Y	9	17	417	580	0.0	1.0	0.0
rec	Z	9	17	412	574	0.0	1.0	0.0
rec	Rx	9	17	440	575	0.0	1.0	0.0
rec	Ry	9	17	412	575	0.0	1.0	0.0
rec	Rz	9	17	442	576	0.0	1.0	0.0
rec	X^(1/2)	9	18	412	577	0.0	1.0	0.0
rec	X^(1/4)	9	18	442	573	0.0	1.0	0.0
rec	X^(1/8)	9	18	412	575	0.0	1.0	0.0
rec	H	9	18	442	575	0.0	1.0	0.0
rec	X	9	18	412	575	0.0	1.0	0.0
rec	Y	9	18	443	574	0.0	1.0	0.0
rec	Z	9	18	414	580	0.0	1.0	0.0
rec	Rx	9	18	445	575	0.0	1.0	0.0
rec	Ry	9	18	411	578	0.0	1.0	0.0
rec	Rz	9	18	412	606	0.0	1.0	0.0
rec	X^(1/2)	9	19	412	576	0.0	1.0	0.0
rec	X^(1/4)	9	19	412	604	0.0	1.0	0.0
rec	X^(1/8)	9	19	411	576	0.0	1.0	0.0
rec	H	9	19	412	607	0.0	1.0	0.0
rec	X	9	19	412	575	0.0	1.0	0.0
rec	Y	9	19	412	574	0.0	1.0	0.0
rec	Z	9	19	442	574	0.0	1.0	0.0
rec	Rx	9	19	415	573	0.0	1.0	0.0
rec	Ry	9	19	442	577	0.0	1.0	0.0
rec	Rz	9	19	411	576	0.0	1.0	0.0
rec	X^(1/2)	9	20	443	577	0.0	1.0	0.0
rec	X^(1/4)	9	20	412	577	0.0	1.0	0.0
rec	X^(1/8)	9	20	443	573	0.0	1.0	0.0
rec	H	9	20	412	582	0.0	1.0	0.0
rec	X	9	20	445	576	0.0	1.0	0.0
rec	Y	9	20	413	576	0.0	1.0	0.0
rec	Z	9	20	415	604	0.0	1.0	0.0
rec	Rx	9	20	412	575	0.0	1.0	0.0
rec	Ry	9	20	413	604	0.0	1.0	0.0
rec	Rz	9	20	412	697	0.0	1.0	0.0
rec	X^(1/2)	9	21	450	661	0.0	1.0	0.0
rec	X^(1/4)	9	21	480	727	0.0	1.0	0.0
rec	X^(1/8)	9	21	491	691	0.0	1.0	0.0
rec	H	9	21	448	620	0.0	1.0	0.0
rec	X	9	21	419	583	0.0	1.0	0.0
rec	Y	9	21	446	583	0.0	1.0	0.0
rec	Z	9	21	417	575	0.0	1.0	0.0
rec	Rx	9	21	442	575	0.0	1.0	0.0
rec	Ry	9	21	413	581	0.0	1.0	0.0
rec	Rz	9	21	444	577	0.0	1.0	0.0
rec	X^(1/2)	9	22	411	685	0.0	1.0	0.0
rec	X^(1/4)	9	22	499	681	0.0	1.0	0.0
rec	X^(1/8)	9	22	413	575	0.0	1.0	0.0
rec	H	9	22	445	573	0.0	1.0	0.0
rec	X	9	22	413	573	0.0	1.0	0.0
rec	Y	9	22	412	604	0.0	1.0	0.0
rec	Z	9	22	413	573	0.0	1.0	0.0
rec	Rx	9	22	411	604	0.0	1.0	0.0
rec	Ry	9	22	412	575	0.0	1.0	0.0
rec	Rz	9	22	413	606	0.0	1.0	0.0
rec	X^(1/2)	9	23	415	576	0.0	1.0	0.0
rec	X^(1/4)	9	23	443	728	0.0	1.0	0.0
rec	X^(1/8)	9	23	502	724	0.0	1.0	0.0
rec	H	9	23	468	727	0.0	1.0	0.0
rec	X	9	23	495	723	0.0	1.0	0.0
rec	Y	9	23	468	728	0.0	1.0	0.0
rec	Z	9	23	496	720	0.0	1.0	0.0
rec	Rx	9	23	469	725	0.0	1.0	0.0
rec	Ry	9	23	501	727	0.0	1.0	0.0
rec	Rz	9	23	465	721	0.0	1.0	0.0
rec	X^(1/2)	9	24	497	726	0.0	1.0	0.0
rec	X^(1/4)	9	24	432	576	0.0	1.0	0.0
rec	X^(1/8)	9	24	413	605	0.0	1.0	0.0
rec	H	9	24	414	575	0.0	1.0	0.0
rec	X	9	24	413	607	0.0	1.0	0.0
rec	Y	9	24	412	575	0.0	1.0	0.0
rec	Z	9	24	411	605	0.0	1.0	0.0
rec	Rx	9	24	413	574	0.0	1.0	0.0
rec	Ry	9	24	412	576	0.0	1.0	0.0
rec	Rz	9	24	441	573	0.0	1.0	0.0
rec	X^(1/2)	9	25	411	609	0.0	1.0	0.0
rec	X^(1/4)	9	25	447	577	0.0	1.0	0.0
rec	X^(1/8)	9	25	416	578	0.0	1.0	0.0
rec	H	9	25	450	579	0.0	1.0	0.0
rec	X	9	25	416	580	0.0	1.0	0.0
rec	Y	9	25	447	575	0.0	1.0	0.0
rec	Z	9	25	416	575	0.0	1.0	0.0
rec	Rx	9	25	452	586	0.0	1.0	0.0
rec	Ry	9	25	468	723	0.0	1.0	0.0
rec	Rz	9	25	503	724	0.0	1.0	0.0
rec	X^(1/2)	9	26	469	722	0.0	1.0	0.0
rec	X^(1/4)	9	26	468	755	0.0	1.0	0.0
rec	X^(1/8)	9	26	430	582	0.0	1.0	0.0
rec	H	9	26	418	617	0.0	1.0	0.0
rec	X	9	26	416	579	0.0	1.0	0.0
rec	Y	9	26	417	668	0.0	1.0	0.0
rec	Z	9	26	473	728	0.0	1.0	0.0
rec	Rx	9	26	468	726	0.0	1.0	0.0
rec	Ry	9	26	496	727	0.0	1.0	0.0
rec	Rz	9	26	467	726	0.0	1.0	0.0
rec	X^(1/2)	9	27	507	684	0.0	1.0	0.0
rec	X^(1/4)	9	27	460	617	0.0	1.0	0.0
rec	X^(1/8)	9	27	480	619	0.0	1.0	0.0
rec	H	9	27	416	682	0.0	1.0	0.0
rec	X	9	27	513	583	0.0	1.0	0.0
rec	Y	9	27	415	575	0.0	1.0	0.0
rec	Z	9	27	447	676	0.0	1.0	0.0
rec	Rx	9	27	416	582	0.0	1.0	0.0
rec	Ry	9	27	416	609	0.0	1.0	0.0
rec	Rz	9	27	416	611	0.0	1.0	0.0
rec	X^(1/2)	9	28	442	717	0.0	1.0	0.0
rec	X^(1/4)	9	28	467	630	0.0	1.0	0.0
rec	X^(1/8)	9	28	542	616	0.0	1.0	0.0
rec	H	9	28	417	648	0.0	1.0	0.0
rec	X	9	28	460	585	0.0	1.0	0.0
rec	Y	9	28	479	588	0.0	1.0	0.0
rec	Z	9	28	441	582	0.0	1.0	0.0
rec	Rx	9	28	446	582	0.0	1.0	0.0
rec	Ry	9	28	420	579	0.0	1.0	0.0
rec	Rz	9	28	447	582	0.0	1.0	0.0
rec	X^(1/2)	9	29	418	581	0.0	1.0	0.0
rec	X^(1/4)	9	29	447	586	0.0	1.0	0.0
rec	X^(1/8)	9	29	417	582	0.0	1.0	0.0
rec	H	9	29	448	583	0.0	1.0	0.0
rec	X	9	29	418	584	0.0	1.0	0.0
rec	Y	9	29	451	583	0.0	1.0	0.0
rec	Z	9	29	416	581	0.0	1.0	0.0
rec	Rx	9	29	416	610	0.0	1.0	0.0
rec	Ry	9	29	416	583	0.0	1.0	0.0
rec	Rz	9	29	418	610	0.0	1.0	0.0
rec	X^(1/2)	9	30	415	582	0.0	1.0	0.0
rec	X^(1/4)	9	30	420	614	0.0	1.0	0.0
rec	X^(1/8)	9	30	415	583	0.0	1.0	0.0
rec	H	9	30	417	581	0.0	1.0	0.0
rec	X	9	30	446	580	0.0	1.0	0.0
rec	Y	9	30	415	580	0.0	1.0	0.0
rec	Z	9	30	447	595	0.0	1.0	0.0
rec	Rx	9	30	458	603	0.0	1.0	0.0
rec	Ry	9	30	484	684	0.0	1.0	0.0
rec	Rz	9	30	445	678	0.0	1.0	0.0
rec	X^(1/2)	9	31	462	597	0.0	1.0	0.0
rec	X^(1/4)	9	31	447	659	0.0	1.0	0.0
rec	X^(1/8)	9	31	489	712	0.0	1.0	0.0
rec	H	9	31	451	642	0.0	1.0	0.0
rec	X	9	31	439	678	0.0	1.0	0.0
rec	Y	9	31	465	679	0.0	1.0	0.0
rec	Z	9	31	428	672	0.0	1.0	0.0
rec	Rx	9	31	471	728	0.0	1.0	0.0
rec	Ry	9	31	479	752	0.0	1.0	0.0
rec	Rz	9	31	477	628	0.0	1.0	0.0
rec	X^(1/2)	9	32	466	642	0.0	1.0	0.0
rec	X^(1/4)	9	32	461	654	0.0	1.0	0.0
rec	X^(1/8)	9	32	426	599	0.0	1.0	0.0
rec	H	9	32	474	674	0.0	1.0	0.0
rec	X	9	32	456	662	0.0	1.0	0.0
rec	Y	9	32	490	694	0.0	1.0	0.0
rec	Z	9	32	447	645	0.0	1.0	0.0
rec	Rx	9	32	453	588	0.0	1.0	0.0
rec	Ry	9	32	421	588	0.0	1.0	0.0
rec	Rz	9	32	451	591	0.0	1.0	0.0
rec	X^(1/2)	9	33	422	589	0.0	1.0	0.0
rec	X^(1/4)	9	33	455	631	0.0	1.0	0.0
rec	X^(1/8)	9	33	463	643	0.0	1.0	0.0
rec	H	9	33	442	773	0.0	1.0	0.0
rec	X	9	33	475	635	0.0	1.0	0.0
rec	Y	9	33	459	613	0.0	1.0	0.0
rec	Z	9	33	433	582	0.0	1.0	0.0
rec	Rx	9	33	419	619	0.0	1.0	0.0
rec	Ry	9	33	413	580	0.0	1.0	0.0
rec	Rz	9	33	412	575	0.0	1.0	0.0
rec	X^(1/2)	9	34	442	592	0.0	1.0	0.0
rec	X^(1/4)	9	34	420	578	0.0	1.0	0.0
rec	X^(1/8)	9	34	450	579	0.0	1.0	0.0
rec	H	9	34	414	577	0.0	1.0	0.0
rec	X	9	34	446	578	0.0	1.0	0.0
rec	Y	9	34	419	576	0.0	1.0	0.0
rec	Z	9	34	447	579	0.0	1.0	0.0
rec	Rx	9	34	416	578	0.0	1.0	0.0
rec	Ry	9	34	448	576	0.0	1.0	0.0
rec	Rz	9	34	415	580	0.0	1.0	0.0
rec	X^(1/2)	9	35	423	613	0.0	1.0	0.0
rec	X^(1/4)	9	35	415	581	0.0	1.0	0.0
rec	X^(1/8)	9	35	416	613	0.0	1.0	0.0
rec	H	9	35	416	587	0.0	1.0	0.0
rec	X	9	35	416	612	0.0	1.0	0.0
rec	Y	9	35	417	594	0.0	1.0	0.0
rec	Z	9	35	417	584	0.0	1.0	0.0
rec	Rx	9	35	445	586	0.0	1.0	0.0
rec	Ry	9	35	417	585	0.0	1.0	0.0
rec	Rz	9	35	446	583	0.0	1.0	0.0
rec	X^(1/2)	9	36	417	586	0.0	1.0	0.0
rec	X^(1/4)	9	36	447	586	0.0	1.0	0.0
rec	X^(1/8)	9	36	416	584	0.0	1.0	0.0
rec	H	9	36	487	727	0.0	1.0	0.0
rec	X	9	36	473	726	0.0	1.0	0.0
rec	Y	9	36	505	727	0.0	1.0	0.0
rec	Z	9	36	468	724	0.0	1.0	0.0
rec	Rx	9	36	504	727	0.0	1.0	0.0
rec	Ry	9	36	468	725	0.0	1.0	0.0
rec	Rz	9	36	470	756	0.0	1.0	0.0
rec	X^(1/2)	9	37	471	726	0.0	1.0	0.0
rec	X^(1/4)	9	37	471	755	0.0	1.0	0.0
rec	X^(1/8)	9	37	469	723	0.0	1.0	0.0
rec	H	9	37	470	758	0.0	1.0	0.0
rec	X	9	37	466	723	0.0	1.0	0.0
rec	Y	9	37	471	729	0.0	1.0	0.0
rec	Z	9	37	499	724	0.0	1.0	0.0
rec	Rx	9	37	473	646	0.0	1.0	0.0
rec	Ry	9	37	453	581	0.0	1.0	0.0
rec	Rz	9	37	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	38	447	577	0.0	1.0	0.0
rec	X^(1/4)	9	38	415	590	0.0	1.0	0.0
rec	X^(1/8)	9	38	450	578	0.0	1.0	0.0
rec	H	9	38	414	579	0.0	1.0	0.0
rec	X	9	38	447	578	0.0	1.0	0.0
rec	Y	9	38	415	581	0.0	1.0	0.0
rec	Z	9	38	416	603	0.0	1.0	0.0
rec	Rx	9	38	412	577	0.0	1.0	0.0
rec	Ry	9	38	411	604	0.0	1.0	0.0
rec	Rz	9	38	411	576	0.0	1.0	0.0
rec	X^(1/2)	9	39	413	609	0.0	1.0	0.0
rec	X^(1/4)	9	39	411	578	0.0	1.0	0.0
rec	X^(1/8)	9	39	417	583	0.0	1.0	0.0
rec	H	9	39	574	693	0.0	1.0	0.0
rec	X	9	39	471	689	0.0	1.0	0.0
rec	Y	9	39	484	601	0.0	1.0	0.0
rec	Z	9	39	426	617	0.0	1.0	0.0
rec	Rx	9	39	447	580	0.0	1.0	0.0
rec	Ry	9	39	414	582	0.0	1.0	0.0
rec	Rz	9	39	445	577	0.0	1.0	0.0
rec	X^(1/2)	9	40	415	609	0.0	1.0	0.0
rec	X^(1/4)	9	40	501	729	0.0	1.0	0.0
rec	X^(1/8)	9	40	470	727	0.0	1.0	0.0
rec	H	9	40	507	725	0.0	1.0	0.0
rec	X	9	40	474	731	0.0	1.0	0.0
rec	Y	9	40	472	754	0.0	1.0	0.0
rec	Z	9	40	469	723	0.0	1.0	0.0
rec	Rx	9	40	474	755	0.0	1.0	0.0
rec	Ry	9	40	419	576	0.0	1.0	0.0
rec	Rz	9	40	419	608	0.0	1.0	0.0
rec	X^(1/2)	9	41	415	576	0.0	1.0	0.0
rec	X^(1/4)	9	41	418	576	0.0	1.0	0.0
rec	X^(1/8)	9	41	449	578	0.0	1.0	0.0
rec	H	9	41	415	576	0.0	1.0	0.0
rec	X	9	41	447	574	0.0	1.0	0.0
rec	Y	9	41	413	575	0.0	1.0	0.0
rec	Z	9	41	442	574	0.0	1.0	0.0
rec	Rx	9	41	412	575	0.0	1.0	0.0
rec	Ry	9	41	504	725	0.0	1.0	0.0
rec	Rz	9	41	473	728	0.0	1.0	0.0
rec	X^(1/2)	9	42	501	653	0.0	1.0	0.0
rec	X^(1/4)	9	42	412	638	0.0	1.0	0.0
rec	X^(1/8)	9	42	473	757	0.0	1.0	0.0
rec	H	9	42	472	721	0.0	1.0	0.0
rec	X	9	42	470	756	0.0	1.0	0.0
rec	Y	9	42	470	727	0.0	1.0	0.0
rec	Z	9	42	466	754	0.0	1.0	0.0
rec	Rx	9	42	471	725	0.0	1.0	0.0
rec	Ry	9	42	475	727	0.0	1.0	0.0
rec	Rz	9	42	502	726	0.0	1.0	0.0
rec	X^(1/2)	9	43	472	724	0.0	1.0	0.0
rec	X^(1/4)	9	43	499	724	0.0	1.0	0.0
rec	X^(1/8)	9	43	470	724	0.0	1.0	0.0
rec	H	9	43	498	722	0.0	1.0	0.0
rec	X	9	43	473	725	0.0	1.0	0.0
rec	Y	9	43	500	719	0.0	1.0	0.0
rec	Z	9	43	470	731	0.0	1.0	0.0
rec	Rx	9	43	506	723	0.0	1.0	0.0
rec	Ry	9	43	470	727	0.0	1.0	0.0
rec	Rz	9	43	502	730	0.0	1.0	0.0
rec	X^(1/2)	9	44	471	722	0.0	1.0	0.0
rec	X^(1/4)	9	44	475	756	0.0	1.0	0.0
rec	X^(1/8)	9	44	443	728	0.0	1.0	0.0
rec	H	9	44	475	745	0.0	1.0	0.0
rec	X	9	44	416	577	0.0	1.0	0.0
rec	Y	9	44	412	614	0.0	1.0	0.0
rec	Z	9	44	412	591	0.0	1.0	0.0
rec	Rx	9	44	424	672	0.0	1.0	0.0
rec	Ry	9	44	474	578	0.0	1.0	0.0
rec	Rz	9	44	415	769	0.0	1.0	0.0
rec	X^(1/2)	9	45	504	739	0.0	1.0	0.0
rec	X^(1/4)	9	45	457	638	0.0	1.0	0.0
rec	X^(1/8)	9	45	456	734	0.0	1.0	0.0
rec	H	9	45	442	615	0.0	1.0	0.0
rec	X	9	45	488	646	0.0	1.0	0.0
rec	Y	9	45	412	574	0.0	1.0	0.0
rec	Z	9	45	444	574	0.0	1.0	0.0
rec	Rx	9	45	415	577	0.0	1.0	0.0
rec	Ry	9	45	416	611	0.0	1.0	0.0
rec	Rz	9	45	415	581	0.0	1.0	0.0
rec	X^(1/2)	9	46	415	653	0.0	1.0	0.0
rec	X^(1/4)	9	46	473	729	0.0	1.0	0.0
rec	X^(1/8)	9	46	471	757	0.0	1.0	0.0
rec	H	9	46	418	580	0.0	1.0	0.0
rec	X	9	46	418	581	0.0	1.0	0.0
rec	Y	9	46	447	582	0.0	1.0	0.0
rec	Z	9	46	419	582	0.0	1.0	0.0
rec	Rx	9	46	447	582	0.0	1.0	0.0
rec	Ry	9	46	417	583	0.0	1.0	0.0
rec	Rz	9	46	448	581	0.0	1.0	0.0
rec	X^(1/2)	9	47	417	584	0.0	1.0	0.0
rec	X^(1/4)	9	47	450	583	0.0	1.0	0.0
rec	X^(1/8)	9	47	418	584	0.0	1.0	0.0
rec	H	9	47	455	577	0.0	1.0	0.0
rec	X	9	47	422	663	0.0	1.0	0.0
rec	Y	9	47	505	725	0.0	1.0	0.0
rec	Z	9	47	467	656	0.0	1.0	0.0
rec	Rx	9	47	412	605	0.0	1.0	0.0
rec	Ry	9	47	411	574	0.0	1.0	0.0
rec	Rz	9	47	414	604	0.0	1.0	0.0
rec	X^(1/2)	9	48	412	574	0.0	1.0	0.0
rec	X^(1/4)	9	48	410	609	0.0	1.0	0.0
rec	X^(1/8)	9	48	411	575	0.0	1.0	0.0
rec	H	9	48	412	574	0.0	1.0	0.0
rec	X	9	48	441	575	0.0	1.0	0.0
rec	Y	9	48	411	574	0.0	1.0	0.0
rec	Z	9	48	475	728	0.0	1.0	0.0
rec	Rx	9	48	473	726	0.0	1.0	0.0
rec	Ry	9	48	502	723	0.0	1.0	0.0
rec	Rz	9	48	470	724	0.0	1.0	0.0
rec	X^(1/2)	9	49	500	724	0.0	1.0	0.0
rec	X^(1/4)	9	49	448	646	0.0	1.0	0.0
rec	X^(1/8)	9	49	499	726	0.0	1.0	0.0
rec	H	9	49	470	708	0.0	1.0	0.0
rec	X	9	49	473	650	0.0	1.0	0.0
rec	Y	9	49	416	579	0.0	1.0	0.0
rec	Z	9	49	419	614	0.0	1.0	0.0
rec	Rx	9	49	417	582	0.0	1.0	0.0
rec	Ry	9	49	416	616	0.0	1.0	0.0
rec	Rz	9	49	416	581	0.0	1.0	0.0
rec	X^(1/2)	9	50	416	582	0.0	1.0	0.0
rec	X^(1/4)	9	50	445	583	0.0	1.0	0.0
rec	X^(1/8)	9	50	416	577	0.0	1.0	0.0
rec	H	9	50	445	580	0.0	1.0	0.0
rec	X	9	50	416	582	0.0	1.0	0.0
rec	Y	9	50	450	586	0.0	1.0	0.0
rec	Z	9	50	422	581	0.0	1.0	0.0
rec	Rx	9	50	450	585	0.0	1.0	0.0
rec	Ry	9	50	416	577	0.0	1.0	0.0
rec	Rz	9	50	445	576	0.0	1.0	0.0
rec	X^(1/2)	9	51	412	574	0.0	1.0	0.0
rec	X^(1/4)	9	51	443	574	0.0	1.0	0.0
rec	X^(1/8)	9	51	412	651	0.0	1.0	0.0
rec	H	9	51	465	643	0.0	1.0	0.0
rec	X	9	51	445	617	0.0	1.0	0.0
rec	Y	9	51	448	674	0.0	1.0	0.0
rec	Z	9	51	419	609	0.0	1.0	0.0
rec	Rx	9	51	448	608	0.0	1.0	0.0
rec	Ry	9	51	416	576	0.0	1.0	0.0
rec	Rz	9	51	416	577	0.0	1.0	0.0
rec	X^(1/2)	9	52	465	722	0.0	1.0	0.0
rec	X^(1/4)	9	52	469	727	0.0	1.0	0.0
rec	X^(1/8)	9	52	500	725	0.0	1.0	0.0
rec	H	9	52	471	727	0.0	1.0	0.0
rec	X	9	52	501	727	0.0	1.0	0.0
rec	Y	9	52	470	728	0.0	1.0	0.0
rec	Z	9	52	503	725	0.0	1.0	0.0
rec	Rx	9	52	469	720	0.0	1.0	0.0
rec	Ry	9	52	502	726	0.0	1.0	0.0
rec	Rz	9	52	472	723	0.0	1.0	0.0
rec	X^(1/2)	9	53	473	754	0.0	1.0	0.0
rec	X^(1/4)	9	53	472	720	0.0	1.0	0.0
rec	X^(1/8)	9	53	469	752	0.0	1.0	0.0
rec	H	9	53	470	724	0.0	1.0	0.0
rec	X	9	53	471	757	0.0	1.0	0.0
rec	Y	9	53	432	573	0.0	1.0	0.0
rec	Z	9	53	412	576	0.0	1.0	0.0
rec	Rx	9	53	443	576	0.0	1.0	0.0
rec	Ry	9	53	412	574	0.0	1.0	0.0
rec	Rz	9	53	441	574	0.0	1.0	0.0
rec	X^(1/2)	9	54	412	649	0.0	1.0	0.0
rec	X^(1/4)	9	54	501	695	0.0	1.0	0.0
rec	X^(1/8)	9	54	411	578	0.0	1.0	0.0
rec	H	9	54	443	575	0.0	1.0	0.0
rec	X	9	54	411	575	0.0	1.0	0.0
rec	Y	9	54	444	574	0.0	1.0	0.0
rec	Z	9	54	413	578	0.0	1.0	0.0
rec	Rx	9	54	448	578	0.0	1.0	0.0
rec	Ry	9	54	415	580	0.0	1.0	0.0
rec	Rz	9	54	416	607	0.0	1.0	0.0
rec	X^(1/2)	9	55	415	577	0.0	1.0	0.0
rec	X^(1/4)	9	55	415	608	0.0	1.0	0.0
rec	X^(1/8)	9	55	415	576	0.0	1.0	0.0
rec	H	9	55	416	606	0.0	1.0	0.0
rec	X	9	55	416	575	0.0	1.0	0.0
rec	Y	9	55	414	577	0.0	1.0	0.0
rec	Z	9	55	446	575	0.0	1.0	0.0
rec	Rx	9	55	416	574	0.0	1.0	0.0
rec	Ry	9	55	446	579	0.0	1.0	0.0
rec	Rz	9	55	415	577	0.0	1.0	0.0
rec	X^(1/2)	9	56	446	575	0.0	1.0	0.0
rec	X^(1/4)	9	56	416	576	0.0	1.0	0.0
rec	X^(1/8)	9	56	448	579	0.0	1.0	0.0
rec	H	9	56	415	577	0.0	1.0	0.0
rec	X	9	56	448	576	0.0	1.0	0.0
rec	Y	9	56	416	576	0.0	1.0	0.0
rec	Z	9	56	416	610	0.0	1.0	0.0
rec	Rx	9	56	416	576	0.0	1.0	0.0
rec	Ry	9	56	415	609	0.0	1.0	0.0
rec	Rz	9	56	415	579	0.0	1.0	0.0
rec	X^(1/2)	9	57	415	609	0.0	1.0	0.0
rec	X^(1/4)	9	57	415	578	0.0	1.0	0.0
rec	X^(1/8)	9	57	416	577	0.0	1.0	0.0
rec	H	9	57	445	576	0.0	1.0	0.0
rec	X	9	57	415	698	0.0	1.0	0.0
rec	Y	9	57	496	694	0.0	1.0	0.0
rec	Z	9	57	498	620	0.0	1.0	0.0
rec	Rx	9	57	482	602	0.0	1.0	0.0
rec	Ry	9	57	427	614	0.0	1.0	0.0
rec	Rz	9	57	447	579	0.0	1.0	0.0
rec	X^(1/2)	9	58	415	578	0.0	1.0	0.0
rec	X^(1/4)	9	58	448	576	0.0	1.0	0.0
rec	X^(1/8)	9	58	415	577	0.0	1.0	0.0
rec	H	9	58	449	578	0.0	1.0	0.0
rec	X	9	58	415	578	0.0	1.0	0.0
rec	Y	9	58	416	607	0.0	1.0	0.0
rec	Z	9	58	417	580	0.0	1.0	0.0
rec	Rx	9	58	414	609	0.0	1.0	0.0
rec	Ry	9	58	415	580	0.0	1.0	0.0
rec	Rz	9	58	418	608	0.0	1.0	0.0
rec	X^(1/2)	9	59	415	574	0.0	1.0	0.0
rec	X^(1/4)	9	59	415	577	0.0	1.0	0.0
rec	X^(1/8)	9	59	445	577	0.0	1.0	0.0
rec	H	9	59	415	578	0.0	1.0	0.0
rec	X	9	59	446	579	0.0	1.0	0.0
rec	Y	9	59	415	576	0.0	1.0	0.0
rec	Z	9	59	445	576	0.0	1.0	0.0
rec	Rx	9	59	415	577	0.0	1.0	0.0
rec	Ry	9	59	448	576	0.0	1.0	0.0
rec	Rz	9	59	430	578	0.0	1.0	0.0
rec	X^(1/2)	9	60	449	576	0.0	1.0	0.0
rec	X^(1/4)	9	60	418	727	0.0	1.0	0.0
rec	X^(1/8)	9	60	466	757	0.0	1.0	0.0
rec	H	9	60	472	723	0.0	1.0	0.0
rec	X	9	60	454	759	0.0	1.0	0.0
rec	Y	9	60	462	718	0.0	1.0	0.0
rec	Z	9	60	419	611	0.0	1.0	0.0
rec	Rx	9	60	416	582	0.0	1.0	0.0
rec	Ry	9	60	417	581	0.0	1.0	0.0
rec	Rz	9	60	444	585	0.0	1.0	0.0
rec	X^(1/2)	9	61	415	579	0.0	1.0	0.0
rec	X^(1/4)	9	61	442	575	0.0	1.0	0.0
rec	X^(1/8)	9	61	412	577	0.0	1.0	0.0
rec	H	9	61	443	826	0.0	1.0	0.0
rec	X	9	61	619	625	0.0	1.0	0.0
rec	Y	9	61	491	688	0.0	1.0	0.0
rec	Z	9	61	415	576	0.0	1.0	0.0
rec	Rx	9	61	449	580	0.0	1.0	0.0
rec	Ry	9	61	416	582	0.0	1.0	0.0
rec	Rz	9	61	448	583	0.0	1.0	0.0
rec	X^(1/2)	9	62	416	577	0.0	1.0	0.0
rec	X^(1/4)	9	62	416	610	0.0	1.0	0.0
rec	X^(1/8)	9	62	412	572	0.0	1.0	0.0
rec	H	9	62	411	607	0.0	1.0	0.0
rec	X	9	62	416	582	0.0	1.0	0.0
rec	Y	9	62	416	611	0.0	1.0	0.0
rec	Z	9	62	415	581	0.0	1.0	0.0
rec	Rx	9	62	415	581	0.0	1.0	0.0
rec	Ry	9	62	444	582	0.0	1.0	0.0
rec	Rz	9	62	414	579	0.0	1.0	0.0
rec	X^(1/2)	9	63	446	578	0.0	1.0	0.0
rec	X^(1/4)	9	63	417	580	0.0	1.0	0.0
rec	X^(1/8)	9	63	448	582	0.0	1.0	0.0
rec	H	9	63	417	581	0.0	1.0	0.0
rec	X	9	63	446	579	0.0	1.0	0.0
rec	Y	9	63	415	580	0.0	1.0	0.0
rec	Z	9	63	446	578	0.0	1.0	0.0
rec	Rx	9	63	413	647	0.0	1.0	0.0
rec	Ry	9	63	458	657	0.0	1.0	0.0
rec	Rz	9	63	461	745	0.0	1.0	0.0
rec	X^(1/2)	9	64	459	634	0.0	1.0	0.0
rec	X^(1/4)	9	64	475	734	0.0	1.0	0.0
rec	X^(1/8)	9	64	472	727	0.0	1.0	0.0
rec	H	9	64	411	574	0.0	1.0	0.0
rec	X	9	64	411	575	0.0	1.0	0.0
rec	Y	9	64	441	576	0.0	1.0	0.0
rec	Z	9	64	411	575	0.0	1.0	0.0
rec	Rx	9	64	442	573	0.0	1.0	0.0
rec	Ry	9	64	412	577	0.0	1.0	0.0
rec	Rz	9	64	442	576	0.0	1.0	0.0
rec	X^(1/2)	9	65	411	577	0.0	1.0	0.0
rec	X^(1/4)	9	65	443	575	0.0	1.0	0.0
rec	X^(1/8)	9	65	412	575	0.0	1.0	0.0
rec	H	9	65	445	579	0.0	1.0	0.0
rec	X	9	65	412	577	0.0	1.0	0.0
rec	Y	9	65	443	576	0.0	1.0	0.0
